id;title;description
20;"Angelina Jolie takes her daughters to meet Jane Goodall";"Jane Goodall was a 26-year-old secretary with just a high school education when she was sent to study chimpanzees in their native habitat."
21;"Dancing With The Stars's Vanessa praises Maksim";"Last week Maksim Chmerkovskiy skipped his Dancing With The Stars performance after a rumored personality clash with celebrity partner Vanessa Lachey."
22;"Trump says his feud with senator Corker won't hurt tax push";"By Jeff MasonWASHINGTON, Oct 10 (Reuters) - U.S. President Donald Trump  said on Tuesday his public feud with Senator Bob Corker would  not harm his push for..."
23;"Dad of boy who died after scalding bath sentenced to 7 years";"CINCINNATI (AP) - The father of a 4-year-old Ohio boy who died after his stepmother put him in a scalding bath has been sentenced to seven years in prison..."
24;"White people 'more likely to get cancer diagnosis late'";"The findings emerged in a 'race audit' unveiled by Theresa May today as she vowed to 'hold up a mirror' to British society."
25;"Cheryl flashes golden band on wedding finger";"Cheryl, 34, was spotted flashing a golden band on her wedding finger , amid claims her beau, 24, gifted it to her as a 'pre-engagement promise ring'."
26;"Security Council endorses UN plan to break Libya stalemate";"UNITED NATIONS (AP) - The U.N. Security Council endorsed a U.N. action plan Tuesday to break the political stalemate in Libya that has divided the country..."
27;"Stanley Cup champion Penguins visit Trump at White House";"WASHINGTON (AP) - President Donald Trump is honoring the Stanley Cup winning Pittsburgh Penguins, calling them ""true champions and incredible patriots.""Trump..."
28;"Suspect in Texas girl's killing bought hatchet and rope";"Texas officials investigating the slaying of  Tristan Dilley have found survival equipment, handcuffs and an anatomy book at a campsite set up by her suspected killer, 19-year-old Paul Adams."
29;"NASA image reveals possible area where Mars sand is formed";"NASA’s Mars Reconnaissance Orbiter has spotted a potential sand-producing region that could be feeding the red planet’s stunning expanse of dunes."
30;"OAP hauled to court for cutting yob youth's bike brakes";"Bob Harrison, 74, from Morcambe, Lancashire, says he reached the end of his tether after being verbally abused and having eggs, fireworks and stones thrown at his home."
31;"Liberians turn out in force to pick Sirleaf successor";"Liberians turned out in force on Tuesday to choose a successor to President Ellen Johnson Sirleaf, in a contest set to complete the country's first..."
32;"Roger Goodell's NFL memo: Everyone should stand for anthem";"NFL commissioner Roger Goodell sent a memo to all 32 NFL teams on Tuesday, sharing his belief ‘that everyone should stand for the National Anthem.'"
33;"Prince Michael of Kent attends exhibition launch in Lodnon";"The Queen's cousin Prince Michael of Kent, 75, looked dapper at the launch of Metamorphosis, a Journey of Transformation at the Saatchi Gallery in London on Tuesday evening."
34;"Jodie Whittaker flashes hint of cleavage at Actionaid bash";"Ahead of her Doctor Who debut, Jodie Whittaker wowed as she stepped out at the Actionaid Survivors Runway event as the Truman Brewery in London on Tuesday."
35;"Kate shows off baby bump at mental health reception";"The Duchess of Cambridge has been suffering from severe morning sickness."
36;"Kim Jong-Un promotes singer ex-girlfriend to inner circle";"Hyon Song-wol, the former leader of Moranbong, an all-female pop group and North Korea's version of the Spice Girls, was promoted to the Workers Party's Central Committee."
37;"Symantec CEO says source code reviews pose unacceptable risk";"By Dustin Volz and Joel SchectmanWASHINGTON, Oct 10 (Reuters) - U.S.-based cyber firm  Symantec is no longer allowing governments to review  the source code..."
38;"Hong Kong fans jeer China's national anthem";"By Michael ChurchHONG KONG, Oct 10 (Reuters) - Hong Kong soccer supporters again jeered China's national anthem on Tuesday as tensions between sections of..."
39;"Matt Damon & Russell Crowe 'helped spike Weinstein exposé'";"Matt Damon may soon be forced to comment on the decades of sexual harassment Harvey Weinstein inflicted upon his staff and Hollywood actresses after one of those stars spoke out."
40;"Drama about growing hunger in Britain prompts call for action";"By Ruairi CaseyLONDON, Oct 10 (Thomson Reuters Foundation) - Britain's  opposition leader Jeremy Corbyn is calling for ""dramatic"" action  to tackle growing..."
41;"Pregnant Kate Middleton returns to royal duties";"The Duchess of Cambridge made her first public appearance since announcing she was expecting her third child last month. She co-hosted a Buckingham Palace reception."
42;"Raptors hope offensive evolution pays off in playoffs";"TORONTO (AP) - The Toronto Raptors don't want to be thought of as dinosaurs, so they're trying to evolve their offensive style and bring it in line with the..."
43;"'Weinstein offered woman a deal to watch him masturbate'";"Louisette Geiss appeared at a press conference with high-profile attorney Gloria Allred to air her claims against the embattled movie mogul who faces mountain sexual harassment claims."
44;"Police: Student confessed to killing Texas Tech campus cop";"DALLAS (AP) - A Texas Tech University student confessed to killing a campus police officer who had been booking him on a drug possession charge, telling..."
45;"20 years on, Joe Calzaghe and Chris Eubank relive battle";"EXCLUSIVE BY PETER CARLINE: Calzaghe had less than a fortnight to prepare for his first world title fight after Steve Collins’ sudden retirement. At 31, Eubank was past his prime."
46;"Native American left explosives at North Carolina airport";"Michael Christopher Estes, 46, allegedly planted a Mason jar filled with explosive chemicals and nails at an Asheville, North Carolina airport on Friday."
47;"Richmond Tigers star probed over topless photo scandal";"The young woman, who reportedly willingly posed for the photo, alleges the image was shared online and via without her consent. A player from the Melbourne-based club is now being investigated."
48;"Australia football coach brushes off Syrian coach's rage";"Syrian coach Ayman Hakeem was furious after Australia defeated his team 2-1 in Sydney on Tuesday night."
49;"Ben Affleck breaks his silence to condemn Harvey Weinstein";"Ben Affleck has finally broken his silence to condemn Harvey Weinstein, saying on Tuesday that the sexual harassment claims made him sick."
50;"Police officer keeps job after barging past ticket barrier";"'Arrogant' police officer Joshua Williams has been allowed to keep his job but given a final warning after 'aggressively' pushing past ticket officers at Leicester Square Tube Station (pictured)."
51;"Mother slates Marks & Spencers for 'hideous' fish crisps";"British mother Kathryn Kendall's (pictured) hilarious Facebook rant attacking Marks & Spencer's Smoked Salmon, Cream Cheese and Champagne glitter crisps has gone viral."
52;"Brazilian forces search Rio's largest slum amid crackdown";"RIO DE JANEIRO (AP) - More than 1,000 Brazilian police and soldiers are searching Rio de Janeiro's largest slum for weapons and ammunition amid a crackdown..."
53;"Ben Affleck looks great as he stops by LA treatment center";"Ben Affleck is pictured out in Los Angeles on Tuesday visiting a recovery center in his ongoing treatment for alcohol addiction."
54;"Feds find more than a dozen who had entered US from Canada";"DERBY LINE, Vt. (AP) - The U.S. Border Patrol says agents apprehended a group of 16 people from Mexico and two countries in Central America after some of..."
55;"Sean Hannity recorded saying AIDS is a 'gay disease'";"The Fox News host was the voice of The Pursuit of Happiness, a show run by the University of California's radio station KCSB, when he made the comments in 1989."
56;"AP FACT CHECK: Trump's empty boasts on legislation, economy";"WASHINGTON (AP) - President Donald Trump's latest recitation of his accomplishments is marked by empty boasts.He's not hitting new heights on economic growth..."
57;"YouTuber James Charles under fire for Pennywise tutorial";"YouTube star James Charles, 18, shared the clip with his 1.8 million subscribers on Sunday. He said in the video he expected to get flak since he didn't enjoy the Stephen King adaptation."
58;"Andorra U21 0-1 England U21: Tom Davies scores winner";"DOMINIC KING IN ANDORRA: Aidy Boothroyd was in no mood to joke but he recognised the dark humour that accompanied his verdict."
59;"The Latest: Trump vows support for Calif. wildfire victims";"WASHINGTON (AP) - The Latest on President Donald Trump (all times EDT):3:30 p.m.President Donald Trump says the federal government will be there for the..."
60;"Riverdale fans are obsessed with the show's hot new star";"The 24-year-old will be playing Betty Cooper's long-lost brother Chic Cooper, and will become a recurring character midway through the second season."
61;"Bella  Hadid has birthday party at club with Drake";"Bella Hadid's friends and family made sure she had a night to remember, celebrating the supermodel at two of New York's top spots."
62;"Anthony Bourdain tweets Asia Argento after Weinstein rape";"Celebrity chef Anthony Bourdain tweeted his support of his girlfriend Asia Argento after she accused Harvey Weinstein of raping her in a new interview."
63;"Apprentice star Jessica Cunningham's letter to children";"Two months after the 35-year-old committed suicide at his home in Burnley in August, the mother-of-three has published a website about parenting, in which she addresses their loss."
64;"Chatswood finance worker mysteriously fell from high-rise";"The woman who died after falling from the roof of a high-rise apartment building in Sydney’s north on Monday had been excitedly planning a trip to Asia with her new boyfriend."
65;"Gang members jailed for 100 years after Bolton shooting";"Six men have been jailed for more than 100 years for a tit-for-tat gun war that culminated in drive-by shootings of rival gang member's homes."
66;"Erin McNaught returns to the gym after pregnancy";"Erin McNaught returned to normal life as she hit the gym for her first proper workout since giving birth last month."
67;"Pharma's Puerto Rico problems could mean drug shortages -FDA chief";"By Bill BerkrotNEW YORK, Oct 10 (Reuters) - The head of the U.S. Food and  Drug Administration said on Tuesday the country may start to see  a small number..."
68;"Pink rocks tartan stilettos with drop-crotch jeans in NYC";"The 38-year-old pop diva has been busy making the media rounds to hype her seventh studio album Beautiful Trauma, which drops this Friday"
69;"The Latest: Search halted after body found on Alabama beach";"GULF SHORES, Ala. (AP) - The Latest on the drowning of two men in the Gulf of Mexico (all times local):2:30 p.m.Following the discovery of a body on an..."
70;"Sri Lanka police arrest opposition lawmakers over protest";"COLOMBO, Sri Lanka (AP) - Sri Lanka police on Tuesday arrested three prominent opposition lawmakers, including the son of a former president, for leading a..."
71;"'Legends' star shatters stereotypes with Muslim superhero";"BEVERLY HILLS, Calif. (AP) - Tala Ashe is thrilled to debut her new character, a Muslim-American superhero joining season three of ""DC's Legends of..."
72;"2 drown on Alabama coast trying to save child";"GULF SHORES, Ala. (AP) - Two men who were trying to save a boy as he struggled in Gulf Coast waters churned up by Hurricane Nate drowned near a condominium..."
73;"Hilary Duff spotted with former flame Matthew Koma in LA";"The former Disney star channelled a low-key look for the outing, slipping into a pair of charcoal skinny denims as they grabbed a coffee together."
74;"Iran hold World Cup hosts Russia in Kazan";"World Cup hosts Russia drew 1-1 with Iran on Tuesday in a friendly that did little to dispel doubts about their ability to challenge the elite next..."
75;"Damaged A380 to be flown to France to investigate engine blast";"By Tim HepherPARIS, Oct 10 (Reuters) - French investigators are preparing  for an intricate operation to repatriate an Air France Airbus  A380 passenger jet..."
76;"Ashes and stinging smoke mark devastation in wine country";"SANTA ROSA, Calif. (AP) - In neighborhood after neighborhood, all that remains are the smoldering ashes and eye-stinging smoke from a day of utter..."
77;"The League of Gentlemen filming starts in Halifax";"The return of the series has been hotly-anticipated. And The League of Gentlemen stars showed that the revival hadn't lost its charm as they got to work filming the new season."
78;"Czech leaders clash over sanctions against Russia";"PRAGUE (AP) - The Czech Republic's prime minister has condemned the president's rejection of European Union sanctions against Russia over the Ukraine..."
79;"Hollywood's long ugly history with sexual harassment";"Producer Harvey Weinstein has been accused of sexually harassing women for decades, and history shows  the industry has always been plagued with the issue."
80;"Monica Lewinsky releases anti-bullying PSA";"Lewinksy, 44, teamed up with a New York ad agency on the project . The video asks why this kind of bad behavior is so 'normal' online when it would not be tolerated in real life."
81;"Fishermen save bedraggled raccoon from middle of a bay";"A video shows the moment that fishermen spot a raccoon struggling to swim in the middle of a bay. They stop their boat and rescue the animal and then take it back to land."
82;"Fever in pregnancy causes heart, facial birth defects";"Fever in early pregnancy can lead to heart and facial defects in a fetus, a new study from Duke University reveals. Researchers say that taking acetaminophen may prevent defects."
83;"Staff at Wycombe Abbey School were warned about teacher";"EXCLUSIVE: Wycombe Abbey School allowed Matthew McGowan to stay in his post despite concerns raised about him in 2012. He's now in Bermuda and married to another former pupil."
84;"Katie Holmes and Suri Cruise superimposed in flats advert";"The hilarious photoshop gaffe (pictured) by developers Sterling Rose, uses an image of Tom Cruise's ex-wife Katie and youngest daughter Suri, taken in New York in 2012."
85;"Minnesota man on how to catch a gopher in two minutes";"Nate Dolan, of Minnesota, was tired of gophers digging holes in his backyard. He fills a five gallon water jug half way and places it over the rodent's hole, as it scurries out and in the jug."
86;"UK reaffirms commitment to Iran nuclear deal in call with Trump - May's office";"LONDON, Oct 10 (Reuters) - Prime Minister Theresa May  reaffirmed Britain's commitment to a 2015 Iran nuclear deal on  Tuesday in a telephone conversation..."
87;"U.S. warship sails near disputed island in South China Sea -U.S. officials";"WASHINGTON, Oct 10 (Reuters) - A U.S. Navy destroyer sailed  near islands claimed by China in the South China Sea on Tuesday,  three U.S. officials told..."
88;"Parnia Porsche pens tributes to Pasquale Barbaro's brother";"Glamour model Parnia Porsche has penned an emotional tribute to her boyfriend Rossario Dom Barbaro after he killed himself in the wake of his brother Pasquale's Sydney gangland murder."
89;"Bonds pare gains on Catalan news, U.S. stocks outpace Europe";"By Sinead CarewNEW YORK, Oct 10 (Reuters) - Stocks around the world rose on  Tuesday as Wall Street eked out record highs ahead of earnings  season, while..."
90;"Arizona man 'runs over and kills his girlfriend'";"Ricardo Garcia, 26, of Phoenix, has been charged with first-degree murder and four counts of aggravated assault in the killing of his girlfriend, 28-year-old mom-of-two Anjelica Moraga."
91;"Son of Senate candidate Roy Moore arrested in Alabama";"GADSDEN, Ala. (AP) - The son of Republican U.S. Senate candidate Roy Moore has been arrested in Alabama on a misdemeanor charge linked to allegations of..."
92;"Washington man falls down hill in security camera footage";"An intoxicated man in Washington was seen on security camera stumbling as he tried to get into his car. Luckily, he was too drunk to get behind the wheel and is seen falling into a ditch."
93;"The Bachelorette boys pose shirtless with dogs";"They're trying to win the affection of Sophie Monk in the latest season of The Bachelorette."
94;"Algeria's ailing Bouteflika makes rare appearance";"Ailing Algerian President Abdelaziz Bouteflika, who rarely appears in public, received Russian Prime Minister Dmitry Medvedev on Tuesday, the APS news agency..."
95;"Tom Petty's cause of death 'deferred'";"TMZ has obtained the document filed with L.A. County which confirms the iconic musician passed away on October 2 at UCLA Medical Center in Santa Monica."
96;"Florida man says baby's bruises are from 'tickling'";"David Paul Laroche Jr., 22,  is facing charges of child abuse after telling authorities the bruises on his fiancée's three-month-old baby girl were from 'tickling her too hard'."
97;"Roxy Jacenko says Pixie, six, is worth more than her";"Sydney PR queen Roxy Jacenko, 37, joked on Tuesday's Kyle and Jackie O radio show, that daughter Pixie, six, is worth more than herself."
98;"Tennis-Linz Open women's singles round 1 results";"Oct 10 (Gracenote) - Results from the Linz Open Women's Singles Round 1 matches on Tuesday   Jana Fett (Croatia) beat Denisa Allertova (Czech Republic) 7-5..."
99;"Rapist attacked women as they tried to get home in London";"Papis Cante, 36, appeared at Wood Green Crown Court where he admitted his part in the two horrifying assaults, which took place just a month apart from each other."
100;"Pregnant Abbey Clancy admits third birth will be 'scary'";"Speaking exclusively to MailOnline, the 31-year-old said it's going to be 'hard work' and even joked that she and Peter will never 'leave the house again'."
101;"Cressida Bonas flashes midriff at Double Date premiere";"The actress, 28, looked impeccably stylish as she arrived at the BFI Film Festival event on Tuesday night. She finished off her ensemble with a bandeau top underneath and a pair of black pumps."
102;"Sears Canada seeks court approval to liquidate all stores";"TORONTO (AP) - Sears Canada Inc. said Tuesday it is seeking court approval to liquidate its roughly 130 remaining stores, leaving approximately 12,000..."
103;"Canadian hunter hospitalized after moose kicks him";"A Canadian man had to be airlifted to the hospital after a moose he shot twice fought back. The animal charged Rodney Buffett, 38, and threw him in the air before stomping on him."
104;"Stocks rise after strong forecasts from Wal-Mart, airlines";"NEW YORK (AP) - U.S. stocks are edging higher on Tuesday as a strong forecast from Wal-Mart lifts retailers and energy companies rise with the price of crude..."
105;"Melania Trump tours West Virginia infant drug rehab center";"HUNTINGTON, W.Va. (AP) - First lady Melania Trump has toured a West Virginia drug addiction recovery center for infants in the heart of the nation's opioid..."
106;"Tallia Storm dons stiletto boots for London boxing class";"Tallia Storm donned a somewhat impractical and rather bizarre outfit as she tottered to a boxing class at a London  gym on Tuesday"
107;"Leonid Slutsky attends Hull Fair";"Leonid Slutsky has clearly taken the city of Hull to heart. On Tuesday evening, the Tigers manager again showed how he is embracing the Yorkshire city by attending the annual fair."
108;"Sienna Miller flaunts toned legs in bright leggings in NYC";"Sienna Miller looked happy and relaxed as she enjoyed a day of leisure in New York City on Tuesday."
109;"Embiid seals reported $148 million 76ers deal";"Philadelphia 76ers center Joel Embiid sealed a five-year contract extension on Tuesday, with the injury-plagued Cameroon-born star saying he hoped to finish..."
110;"Theresa May can´t guarantee status of UK citizens in EU if `no deal´ on Brexit";"The PM maintained the UK and EU were ""very close"" to agreement on citizens´ rights."
111;"Soot-covered, 100-year-old birds reveal black carbon level";"Horned larks are small songbirds with white bellies and yellow chins. But one hundred years ago, at the peak of urban smoke pollution in the US, their pale feathers were stained gray by atmospheric soot."
112;"Stoke wait on Joe Allen's fitness after concussion";"Allen was forced off in Wales' 1-0 World Cup qualifying defeat to the Republic of Ireland on Monday, which ended their hopes of qualifying for the tournament in Russia next year."
113;"Activist dedicates rights award to ""tortured, imprisoned"" Egyptians";"By Ahmed AbouleneinCAIRO, Oct 10 (Reuters) - An Egyptian activist who is under  criminal investigation for his human rights work on Tuesday  dedicated an..."
114;"Dog owners meet their pets for the first time";"There's nothing better than bringing home a dog and now there are images to capture the heartwarming moment the pooches and owners unite."
115;"Strictly's Debbie McGee dazzles in mini dress in London";"The famous magician's assistant, 58, stole the show in a playful hot pink mini dress, as she lead the glamour on the red carpet at London's Garrick Theatre."
116;"The Latest: Damon says Weinstein allegations are sickening";"NEW YORK (AP) - The Latest on sexual harassment allegations against Harvey Weinstein (all times local):3:15 p.m.Matt Damon says he never saw any predatory..."
117;"The Latest: California fires take 15 lives,  more buildings";"SANTA ROSA, Calif. (AP) - The Latest on wildfires in California (all times local):12:15 p.m.A fire official says two more people have died in Sonoma County,..."
118;"England U17s train ahead of World Cup clash with Mexico";"Boss Steve Cooper is certainly not resting on his laurels and his side were back out on the training ground to prepare for their next test against a tough Mexico outfit."
119;"Trump to issue exec order on healthcare after GOP failure";"'They'll be able to cross state lines. And they will get great competitive healthcare, and it will cost the United States nothing,' Trump told reporters this morning."
120;"South African T20 league postponed until 2018";"South Africa's planned T20 Global League has been postponed for a year, which could leave a raft of players seeking compensation.The decision was taken at a..."
121;"Wayne Rooney to propose to get wife Coleen to forgive him";"Wayne Rooney is said to be planning to propose to distraught wife Coleen for a second time in an effort to give their marriage a clean slate."
122;"NAFTA negotiation round extended by two days - Mexico sources";"MEXICO CITY, Oct 10 (Reuters) - The fourth round of talks to  renegotiate the North American Free Trade agreement have been  prolonged until Oct. 17, two..."
123;"Oil rises 2 percent on signs rebalancing underway";"By Devika  Krishna KumarNEW YORK, Oct 10 (Reuters) - Oil prices rose about 2 percent  on Tuesday, supported by Saudi Arabian export cuts in November  and..."
124;"NFL owners to mull anthem rules as Trump ups protest criticism";"WASHINGTON, Oct 10 (Reuters) - NFL team owners will consider requiring football players to stand for the U.S. national anthem after President Donald Trump..."
125;"Brad Pitt confronted Weinstein after he attacked Gwyneth";"Pitt confronted Weinstein at a movie premiere in the 1990s after Gwyneth Paltrow, his girlfriend at the time, told him how Weinstein put his hands on her and suggested they get massages."
126;"No blue hair on picture day for pupil, school principal says";"ST. JOHNS, Fla. (AP) - A third-grade student in Florida was sent home from school on picture day because he broke the dress code by sporting blue hair.Dana..."
127;"With several islands in recovery mode, some vacation advice";"Some travelers looking ahead to winter and spring getaways may be wondering what their options are when it comes to Caribbean islands, with all the headlines..."
128;"2 WNBA players denied visas into Turkey with Russian team";"WNBA players Emma Cannon and Brionna Jones have been denied visas for entry into Turkey with their Russian team this week, fallout from a diplomatic dispute..."
129;"Texas officials rename Lee High School to LEE High School";"SAN ANTONIO (AP) - Officials at a San Antonio school district have voted to rename a high school because of its ties to Confederate Gen. Robert E. Lee,..."
130;"Sweden game is 'Mission Impossible' for struggling Dutch";"MATT BARLOW IN AMSTERDAM: Flags were tied to the canal bridges, boisterous song was in the damp air and large vessels of frothy lager were drained as quickly as they could be poured."
131;"US spacewalkers install 'new eyes' at space station";"Two US astronauts installed a high-definition video camera at the International Space Station Tuesday and made more progress on repairs to the lab's robotic..."
132;"The Queen and her three corgis board a plane in Aberdeen";"Her Majesty was seen boarding a plane at Aberdeen airport to return to London this afternoon, where she will resume her busy schedule of royal engagements."
133;"May refuses to say if she would vote Leave or Remain";"Appearing on a live radio phone in this afternoon, the PM dried up when she was repeatedly asked if she would change her vote if the referendum was re-run."
134;"Women claim Harvey Weinstein sexually assaulted them - report";"NEW YORK, Oct 10 (Reuters) - The New Yorker reported on  Tuesday that 13 women have claimed that movie producer Harvey  Weinstein sexually harassed or..."
135;"Liverpool's Sadio Mane out six weeks with hamstring injury";"Liverpool have been dealt a major injury blow with the news Sadio Mane has injured his hamstring on international duty with Senegal and is out for six weeks."
136;"Richard Littlejohn: Brexit has become about politicians";"RICHARD LITTLEJOHN says our departure from the EU has become all about politicians, asking why the Conservative Party was once excited over Stephen Crabb before May was in charge."
137;"Ireland wait before action on 'fixture clash' with rugby";"The potential clash arises when Ireland rugby team face South Africa at the Aviva Stadium on Saturday, November 11. Sportsmail understands that the FAI will wait for the outcome of the draw."
138;"IOC board member Wu suspended as head of Olympic boxing body";"LAUSANNE, Switzerland (AP) - IOC executive board member C. K. Wu has been suspended as president of Olympic boxing's governing body while a complaint against..."
139;"Man rescues a terrified baby elk from mud in Arizona";"A video shows the heartwarming moment a couple walking in the woods in Arizona rescues a baby elk that had gotten trapped in the mud. The animal cries for help while the man frees it."
140;"Snyder, lawmakers meet after police director shares NFL post";"LANSING, Mich. (AP) - Gov. Rick Snyder has met privately with black lawmakers after the Michigan State Police director shared someone else's Facebook post..."
141;"UN envoy: Yemen's warring leaders seek power, not peace";"UNITED NATIONS (AP) - The U.N. special envoy for Yemen accused the country's warring leaders on Tuesday of refusing to end the fighting and liberate the..."
142;"Gordon Ramsay says Brexit will create more opportunities";"The television chef accused Britain of becoming ‘lazy’ while those from abroad ‘work twice as hard for less money’."
143;"Tom Davies scores the winner as England Under-21s maintain grip on Group Four";"The midfielder was one of five Everton players in Aidy Boothroyd´s side as they moved four points clear."
144;"Kentucky bodycam footage shows police shooting a suspect";"WARNING GRAPHIC CONTENT: Two Kentucky police officers shot dead an armed suspect during a robbery in an industrial area of Louisville."
145;"Some U.S. businesses urge caution in China intellectual property trade push";"WASHINGTON, Oct 10 (Reuters) - U.S. businesses and trade  groups are split over how forcefully to crack down on China over  intellectual property theft, with..."
146;"Procter & Gamble foresees proxy war victory, Peltz refuses to concede";"By Svea Herbst-Bayliss and Siddharth CavaleOct 10 (Reuters) - Procter &amp; Gamble Co said on  Tuesday activist hedge fund manager Nelson Peltz lost his..."
147;"Pixie Lott nails 90s chic in gingham jacket in London";"The 26-year-old songstress hailed back to the Nineties in a Clueless-inspired red gingham jacket, which she teamed with chic neon heels."
148;"Hillary Clinton ""appalled"" by allegations against Weinstein";"WASHINGTON (AP) - Hillary Clinton says she was ""shocked and appalled"" by the revelations about disgraced movie titan Harvey Weinstein, who faces multiple..."
149;"The Latest: Clinton 'shocked' by Weinstein accusations";"NEW YORK (AP) - The Latest on sexual harassment allegations against Harvey Weinstein (all times local):2:25 p.m.Hillary Clinton says she's ""shocked and..."
150;"Asia Argento shares movie scene based on Harvey Weinstein";"A shocking scene from a movie written and directed by Italian star Asia Argento shows her re-enacting the moment she was allegedly raped by Harvey Weinstein."
151;"Ben & Jerry's sold in UK contains traces of pesticide";"Ice cream sold under the Ben & Jerry’s brand contains traces of the weedkiller glyphosate, tests of 14 samples of ice cream bought across Europe have shown."
152;"Hollywood mogul Weinstein accused of rape";"Italian film star Asia Argento and two other women claim that disgraced Hollywood producer Harvey Weinstein raped them, in a bombshell New Yorker expose..."
153;"Convicted jihadi given top job at London council";"Mulumebet Girma (pictured as a model in 2005), 33, helped Hussain Osman flee after his plot to kill tube passengers on July 21 2005, but was employed by Southwark Borough Council."
154;"Girl is 'kicked off' bus after trying to pay with old £1";"Armani Taaffe had been given £1.50 by her mother to catch her usual number 16 bus to Moorside High School in Werrington, Staffordshire - but the driver refused to take her old pound coin."
155;"Last Kerner Commission member haunted, hopeful on race in US";"CORRALES, N.M. (AP) - Nearly 50 years after the Kerner Commission studied the causes of deadly riots in America's cities, its last surviving member says he..."
156;"Elliott Management builds stake in Smith & Nephew - Bloomberg";"Oct 10 (Reuters) - Hedge fund Elliott Management Corp has  built a stake in artificial hip and knee maker Smith &amp; Nephew  Plc , Bloomberg reported on..."
157;"Trump says he's likely to sign healthcare order this week";"By Yasmeen Abutaleb and Jeff MasonWASHINGTON, Oct 10 (Reuters) - President Donald Trump said  on Tuesday he likely will sign an order this week that is ..."
158;"Chris Eubank Jnr hits back at Lily Allen in ring girl row";"Chris Eubank Jnr was embroiled in a Twitter spat with former pop singer Lilly Allen over a video showing his father telling off two ring girls after she accused his father of abandoning him."
159;"Manchester City striker Sergio Aguero returns to training";"There had been fears that Aguero could miss up to six weeks, heightened by Argentina’s team doctor Donato Villani's claims last Tuesday that the striker was struggling to move."
160;"Trump refuses to bury the hatchet with 'Liddle' Bob Corker";"The president slapped down Sen. Bob Corker's claim that Trump was putting the nation on the path toward 'World War III,' suggesting instead his administration is the antidote."
