id;title;description
154;"Soccer-Italy to face Sweden in World Cup playoff";"By Brian HomewoodZURICH, Oct 17 (Reuters) - Four-times world champions Italy were given a tough draw against Sweden on Tuesday in their two-legged playoff..."
155;"Goldman offers buyback, dividend details for first time";"NEW YORK, Oct 17 (Reuters) - Goldman Sachs Group Inc  offered investors a window into its capital plans for the first  time, detailing the bank's regulatory..."
156;"Britain's top firms fail to tackle slavery with 'tick box' culture";"By Umberto BacchiLONDON, Oct 17 (Thomson Reuters Foundation) - The majority  of Britain's biggest firms have taken a ""tick box"" approach to a  landmark..."
157;"Missouri team makes shot from other side of the court";"A recreational basketball team in Missouri shocked fans and the other team when they made a shot from the other side of the court."
158;"Mumsnet users enter debate over pyjamas on the school run";"A mother took to to Mumsnet to ask whether it's acceptable to wear your nightwear on the school run - and she received nearly 300 responses."
159;"North Korea warns nuclear war 'may break out any moment'";"North Korea said the 'entire US mainland is within our firing range' and threatened 'severe punishment' for America if it 'dares to invade out sacred territory'."
160;"California woman stole from fire evacuees in Santa Rosa";"Police identified suspect Katie Lehnhard, 31, after a fire victim reported fraudulent charges on her bank account and a cancelled check led police to the parolee from Petaluma, California."
161;"Afghan officials: Taliban wave of attacks kills at least 74";"KABUL, Afghanistan (AP) - The Taliban unleashed a wave of attacks across Afghanistan on Tuesday, targeting police compounds and government facilities with..."
162;"Delaware indicts 18 inmates in deadly prison riot";"DOVER, Del. (AP) - Delaware has indicted eighteen inmates in a deadly riot and hostage-taking at the state's maximum-security prison, most of them on murder..."
163;"Trump says he's 'close' to naming new HHS nominee";"WASHINGTON (AP) - President Donald Trump says he's ""more than close"" to naming a new health and human services secretary.But Trump tells Fox News Radio's..."
164;"Paul 'Fatty' Vautin joked Erin Molan would take his job";"Axed NRL Footy Show veteran Paul 'Fatty' Vautin predicted co-star Erin Molan's rise to fame, after previously hinting he would have to watch his back as the 'talent' could one day take his job."
165;"Lorde wears a racy number in Berlin for her Melodrama tour";"New Zealand songstress Lorde took to the stage in Berlin on Sunday night wearing a racy number as she continued her Melodrama world tour."
166;"Police in Belfast desperately search for missing mother";"A missing Belfast woman who sparked a desperate police search after posting a cryptic Facebook post has been found alive following a public appeal, police have confirmed"
167;"Wanted: Zimbabwe hangman -- 50 people apply";"At least 50 people want to become Zimbabwe's hangman, a job that fell vacant over a decade ago, officials said Tuesday, stressing that applicants were ""very..."
168;"Keith Lemon transforms into It clown Pennywise";"Keith Lemon was more demonic than comedic as he drove fans wild with his Celebrity Juice Halloween transformation."
169;"Qantas unveils the new Dreamliners to fly Perth to Paris";"Perth has been earmarked as a potential travel hub between Europe and Australia, with non-stop Qantas flights to Paris and Germany a very real future possibility."
170;"Rescuers save 200lbs tortoise from Napa, California fires";"A video shows the moment four rescuers save a 200 pound 85-year-old tortoise from the California wildfires. They moved the animal onto a tarp and then to a wheelbarrow."
171;"Microsoft's flagship Windows 10 computer update available";"The redesign is part of an effort to modernise the operating system of Windows 10 and will be rolled out from today by Redmond-based company Microsoft."
172;"Transgender footy player refused permission to play AFLW";"Transgender footy player Hannah Mouncey has been refused permission to play in the women's league. She formerly represented Australia in men's handball, is 190cm tall and weighs 100kg."
173;"Britain's May to address EU leaders on Brexit on Thursday";"BRUSSELS, Oct 17 (Reuters) - British Prime Minister Theresa  May will address her European Union peers on her strategy for  Britain's exit from the EU at a..."
174;"Google to be anchor tenant at Toronto innovation hub - government source";"By Andrea HopkinsTORONTO, Oct 17 (Reuters) - Alphabet Inc, the  owner of Google, will be the anchor tenant at a site being  developed on Toronto's waterfront..."
175;"Ireland rugby internationals to stand trial over rape charges";"BELFAST, Oct 17 (Reuters) - Two Ireland rugby internationals accused of raping a woman in Belfast last year will stand trial over the charges, a Northern..."
176;"Graham Norton lists his best and worst interviewees";"Irish television presenter Graham Norton, 54, reveals his noteworthy celebrity interviews, in Wednesday's The Daily Telegraph."
177;"Trump's claim about predecessors, fallen troops disputed";"WASHINGTON (AP) - For U.S. presidents, meeting the families of military personnel killed in war is about as wrenching as the presidency gets. President..."
178;"AFL to decide if transgender player can take part in AFLW";"The AFL is set to make a historic ruling on whether a transgender player can take part in the AFL Women's competition. Hannah Mouncey has nominated for the draft after transitioning in 2015."
179;"US homebuilder sentiment rises in October";"U.S. homebuilders are feeling more optimistic than they have in months, looking past a recent slowdown in new home sales and the risk of rising labor and..."
180;"The Latest: US coalition: IS pockets remain in Syria's Raqqa";"BEIRUT (AP) - The Latest on developments in Syria as Islamic State militants make their last stand in the city of Raqqa (all times local):4:35 p.m.The..."
181;"AFL right to block transgender player from women's league";"A transgender activist believes the AFL were right in blocking transgender woman Hannah Mouncey from playing in the women's league."
182;"Meryl Streep reveals her beauty secret that costs nothing";"Meryl Streep reportedly refuses to touch her face as part of her beauty regime, says to journalist Fi Glover. Touching your face can spread bacteria and cause disease, doctors claim."
183;"Real Madrid fans see Harry Kane as the ultimate test";"Tottenham have never scored against Real Madrid in Europe but such has been the build-up Harry Kane has been given, there is a sense that will change on Tuesday night."
184;"Anthony Joshua to fight Carlos Takam as injury forces out Kubrat Pulev";"A shoulder injury has ruled out the 36-year-old Bulgarian."
185;"Napoli coach Maurizio Sarri has worked his way to the top";"Sarri's entire career in football has been about extracting the highest of standards from clubs with the smallest of reputations. Now he is determined to make his mark with Napoli."
186;"Israel advances plans for 1,292 West Bank settler homes in new push";"Israeli authorities advanced plans Tuesday for 1,292 settler homes in a new push by Prime Minister Benjamin Netanyahu's government to expand settlements in..."
187;"Bill Clinton mocks Brexit voters during speech in Ireland";"Bill Clinton spoke in Dublin on Tuesday as he received an honorary degree, warning against division in the world and holding up Brexit as an example of people focusing on differences."
188;"Brooklyn Beckham speeds around New York City on his bike";"The 18-year-old appeared to be enjoying a day off from his studies as he cruised around the Big Apple with ease - with his new tattoo tribute to his father David, visible on his left hand."
189;"The Only Way Is Essex: Megan McKenna flaunts legs";"The Only Way Is Essex star, 24, didn't let it show when she made a glamorous arrival at the Easilocks launch in London on Tuesday."
190;"Jennifer Lawrence was made to do a 'naked line-up'";"Speaking at ELLE's Women in Hollywood event in Los Angeles on Monday night, the 27-year-old actress revealed that as she was starting out in her career she was told to crash diet."
191;"Jennifer Lawrence and Margot Robbie at ELLE Hollywood bash";"It is perhaps fitting that a number of female stars at the top of their game should come together for the evening, following the recently shocking allegations against Harvey Weinstein."
192;"Ninety percent of Raqqa retaken from Islamic State: U.S. military";"WASHINGTON, Oct 17 (Reuters) - The U.S. military said on  Tuesday that it could only confirm that about 90 percent of the  Syrian city of Raqqa had been..."
193;"Netflix flirting near record on subscriber growth";"Oct 17 (Reuters) - Shares of Netflix Inc hit a  record high on Tuesday as  more subscribers around the globe  signed up for its popular original content in..."
194;"Google launches advanced Gmail security features for high-risk users";"By Dustin VolzOct 17 (Reuters) - Alphabet's Google Inc said on  Tuesday it would roll out an ""advanced protection program"" to  provide stronger email..."
195;"Sterling skids after Bank of England comments";"By Fanny PotkinLONDON, Oct 17 (Reuters) - Britain's pound slid to a  five-day low after comments by Bank of England policymakers were  interpreted by markets..."
196;"Human smuggler's guilty plea: 38 found in truck 10 dead";"The driver of a semitrailer packed with at least 39 immigrants, 10 of whom died, pleaded guilty Monday to making the deadly smuggling run."
197;"Katie Price 'publicly slams' Kieran Hayler";"Katie, 39, is said to have slammed the one-time club stripper while watching the charitable bout at London’s Lancaster Hotel – an event he also attended."
198;"Joey Barton appears in Morrissey's music video";"Joey Barton has appeared in Morrissey's video for his new single 'Spent the Day in Bed'. Their friendship is believed to have started in 2011 when the footballer was invited to meet the singer at Glastonbury."
199;"Syrian commander says Raqqa has been captured from militants";"BEIRUT (AP) - U.S.-backed Syrian forces liberated the city of Raqqa on Tuesday from Islamic State militants, a senior commander said, in a major defeat for..."
200;"Nine's CEO speaks out after Lisa Wilkinson's shock exit";"Lisa Wilkinson revealed she was quitting the Today show on Monday, after reportedly demanding the Nine Network pay her the same wage as co-host Karl Stefanovic."
201;"Tickets for Concorde go on sale again 14 years later";"The Anglo-French supersonic plane, which could cross the Atlantic in three hours, can now be seen by the public at aviation heritage museum Aerospace Bristol, which opens today."
202;"Threat to Qatari banks liquidity fading: Fitch";"The threat to Qatari banks' funding and liquidity, triggered by withdrawals of foreign deposits amid a Saudi-led boycott of Doha, appears to be fading, Fitch..."
203;"Jenny McCarthy smooches on Donnie Wahlberg in New York";"The couple were seen sharing an intimate smooch on the arrivals carpet as they made a show of affection."
204;"Parents share their best simple DIY hacks";"From simple ways to keep little ones entertained at home to clever hacks for encouraging them to do their homework, exhausted mums and dads will be delighted with these handy hints."
205;"Maribor Q&A: Liverpool's Champions League opponents";"DOMINIC KING: Liverpool take a step into the unknown on Tuesday night when they play Maribor for the first time in their history."
206;"Sharapova loses to Rybarikova in Kremlin Cup return";"By Gabrielle Tetrault-FarberMOSCOW, Oct 17 (Reuters) - Maria Sharapova lost 7-6(3) 6-4 to Slovakia's Magdalena Rybarikova at the Kremlin Cup on Tuesday in..."
207;"Trump stands by claim about calling families of the fallen";"'What the president was saying there is that are many different ways to reach out to these families. Sometimes you call, sometimes you write,' Conway said on Fox & Friends."
208;"Georgia May Jagger in Paris ahead of dad Sir Mick's gig";"The 25-year-old model looked typically chic in a silky green camisole as she strolled around the Champs Elysees, soaking up the culture with a  male companion."
209;"Sharapova loses to Rybarikova at Kremlin Cup";"MOSCOW (AP) - Maria Sharapova was beaten by Magdalena Rybarikova in the first round of the Kremlin Cup on Tuesday, ending her bid for a second title in two..."
210;"EU: 1 million refugees in Turkey receive cash assistance";"ANKARA, Turkey (AP) - Officials say a European Union-funded project that provides cash assistance to the most vulnerable refugee families in Turkey has..."
211;"Man vows he's penniless in court; deputies find $4K on him";"COLUMBUS, Ohio (AP) - An Ohio defendant who vowed he was penniless and couldn't pay a fine now faces a big one after deputies escorting him from court found..."
212;"Piqapoo device clips onto dog's tail and collects its mess";"The strange gadget has been created by designers from a Tel Aviv-based startup, who crowdfunded the product on Indiegogo."
213;"Michigan judge investigated for alleged DUI hit-and-run";"The Michigan State Police are investigating the involvement of 39th District Court Judge Catherine Steenland, 51, in a suspected DUI hit-and-run crash that occurred in Roseville."
214;"Duchess of Cornwall mingles with stars of the big screen";"Camilla, 70, invited stars including Brian Blessed and Penelope Wilton at the launch of the Royal Voluntary Service's Our Amazing People campaign at Clarence House on Tuesday."
215;"IS 'caliphate' crumbles but group remains potent threat";"The fall of Raqa has boxed the Islamic State group into a small ""rump caliphate"" straddling the Iraqi-Syrian border, a remote but strategically key area its..."
216;"RHOC: Shannon Beador admits marriage failing after clash";"Shannon Beador seemed happier than ever last year after patching up her marriage woes and renewing her wedding vows with husband David on her Bravo reality show."
217;"Emily Ratajkowski parades abs in crop top in Los Angeles";"Unable to resist flashing a hint of flesh, the 26-year-old model still paraded her enviably taut and bronzed abs in a casual crop top."
218;"Brazil wins partial victory at WTO in Indonesia chicken dispute";"GENEVA, Oct 17 (Reuters) - Brazil won a partial victory at  the World Trade Organization on Tuesday in a ruling on  Indonesia's restrictions in the chicken..."
219;"German court sentences 88-year-old Holocaust denier to jail";"BERLIN, Oct 17 (Reuters) - A German court sentenced an  88-year-old woman to six months in prison on Monday for denying  the Holocaust and for inciting..."
220;"Trump: Drug czar nominee pulls his name from consideration";"WASHINGTON (AP) - Rep. Tom Marino, President Donald Trump's nominee to be the nation's drug czar, is withdrawing from consideration following reports that he..."
221;"TOWIE's Mark Wright debuts 'weird new American twang'";"Mark Wright left his British fanbase disappointed as he debuted an 'American twang' after posting a teaser on Instagram for his upcoming interview with actor Liam Neeson for Extra TV in the States."
222;"High winds bring down front of block of flats as Storm Ophelia hits country";"Scotland is braced for gusts of up to 70mph and flood warnings are in place on its west coast."
223;"`Delighted´ William and Kate expecting their baby in April";"Kate has been suffering from hyperemesis gravidarum - a severe form of morning sickness."
224;"Texas death row inmate deserves to die says his sister";"Anthony Shore, who was known as the Tourniquet Killer, strangled four young girls between 1986 and 2003 is due to die in the death chamber in Huntsville, Texas tomorrow night by lethal injection."
225;"Mayim Bialik apologizes for 'victim-blaiming'";"The Big Bang Theory star took to Facebook Live to further explain the op-ed piece she wrote for the New York Times on Friday in which she claimed she had not been targeted because of how she looks."
226;"'Please bring my son back': Anguished Somali families mourn";"MOGADISHU, Somalia (AP) - Anguished families gathered across Somalia's capital on Tuesday as funerals continued for the more than 300 people killed in one of..."
227;"Omnicom beats revenue estimates as N.America demand recovers";"By Arjun Panchadar and Sheila  DangOct 17 (Reuters) - Omnicom Group Inc's third-quarter  revenue topped analysts' estimates, as the advertising group ..."
228;"Raqqa - Islamic State's Syrian HQ has fallen";"BEIRUT, Oct 17 (Reuters) - U.S.-backed militias in Syria  have declared victory over Islamic State in its capital Raqqa, a  milestone in the fight to roll..."
229;"UK says needs 1,200 officials to register EU nationals after Brexit";"LONDON, Oct 17 (Reuters) - Britain will need a total of  1,200 government officials to help register millions of European  Union citizens living in the..."
230;"Ex-contractor sprays feces on produce in South Carolina";"Pau Hang, 41, was arrested on Sunday afternoon at a Harris Teeter in Charleston, South Carolina, after a manager spotted him spraying a brown liquid on produce."
231;"EU Brexit chief urges Britain to keep up the momentum";"BRUSSELS (AP) - The European Union's Brexit negotiator urged the British government Tuesday to keep up the momentum in negotiations on leaving the bloc if it..."
232;"Rita Ora makes a low key arrival at London Heathrow";"Rita Ora put on a decidedly more quiet display as she arrived at London's Heathrow airport on Tuesday."
233;"Jennifer Lawrence reflects on harassment in early career";"BEVERLY HILLS, Calif. (AP) - Jennifer Lawrence says she was asked early in her career to lose 15 pounds in two weeks for a role and was forced to pose nude..."
234;"Bannon boosts Flake challenger, snubs Trump plea to back off";"DES MOINES, Iowa (AP) - Former presidential strategist Steve Bannon is rebuffing President Donald Trump's public plea for him to retreat in his war on the..."
235;"Too much exercise can kill you if you're a white man";"Researchers in Chicago assessed workouts over 25 years and made the surprising discovery that very active white men are 86 percent more likely to experience a buildup of plaque in the arteries."
236;"Disappointment as BBC makes Crimewatch a cold case after 33 years";"Daytime spin-off Crimewatch Roadshow will continue to be screened, the broadcaster said."
237;"Regulator agrees to MPs´ demands for legal scrutiny of RBS report";"FCA boss Andrew Bailey has agreed to a committee proposal to appoint a legal adviser to assess if the regulator´s summary is ""fair and balanced""."
238;"UK Weather: Hurricane Ophelia continues to batter Britain";"Scotland is braced for 70mph gusts and flooding with warnings in place for its west coast, while in England several trees were blocking the train line between Halifax and Bradford Inter."
239;"Trump's fortune slides by $600 mn on Forbes wealth list";"America's richest may be getting richer but President Donald Trump's fortune has slid by $600 million to $3.1 billion, according to a list of 400..."
240;"London headmaster apologises over gender-neutral toilets";"Adam Pettitt had overseen the conversion of lavatory facilities at Highgate School in North London saying it would help students who are 'gender fluid or don't wish to identify themselves with a gender.'"
241;"Spain's top court declares Catalan referendum illegal";"Spain's Constitutional Court ruled on Tuesday that Catalonia's disputed October 1 referendum was illegal because regional law backing the vote was against Spain's constitution."
242;"Sir Richard Branson targeted 'Michael Fallon' conman";"The fraudster wrote to the businessman on British Government headed notepaper before speaking to him and impersonating the Conservative minister."
243;"Hawaii woman overcomes self esteem by becoming mermaid";"Kari Roberts is a real life mermaid, and performs twice a week in Hawaii where she flicks her tail and performs underwater tricks. She hopes her performances will teach girls self-confidence."
244;"Air Berlin pilot's goodbye draws watchdog's scrutiny";"BERLIN, Oct 17 (Reuters) - A German aviation watchdog is  scrutinising a fly-past by Air Berlin's last long-haul  flight to its hub in Duesseldorf, which..."
245;"Wall Street banks look beyond trading to drive profits";"By Olivia OranNEW YORK, Oct 17 (Reuters) - Wall Street rivals Goldman  Sachs Group Inc and Morgan Stanley topped analyst  expectations on Tuesday, reporting..."
246;"Princess Eugenie touches down at LAX airport";"The Queen's granddaughter, 27, had barely a hair out of place as she navigated her way through the hectic arrival terminal at Los Angeles International airport."
247;"Ryder Cup captains tee off from high on Eiffel Tower";"Ryder Cup captains Thomas Bjorn and Jim Furyk continued their countdown to next year's showpiece match between Europe and the United States by playing the shot of a lifetime."
248;"Indian girl's cheeks swell due to mysterious condition";"Suman Kumari, 17, from a slum in Delhi, has seen her face slowly become disfigured - but doctors are baffled as to why it has happened. Her swollen face has caused her problems chewing."
249;"Skeletons with injuries reveal violence in the Andes";"Researchers made the discovery after digging up 104 remains of Andeans in a mysterious ceremonial complex called Pacopampa."
250;"Son of Malta car bomb victim describes finding her body";"Matthew Caruana Galizia, himself a journalist, said his mother, Daphne, had been assassinated in a car bomb on the island of Malta for doing her job in investigating alleged corruption."
251;"Thousands more Rohingya Muslims cross border into Bangladesh";"COX'S BAZAR, Bangladesh (AP) - Thousands more Rohingya Muslims are fleeing large-scale violence and persecution in Myanmar and crossing into Bangladesh,..."
252;"Chatham pitbull owners that savaged girl appear in court";"Michael Thornton, 26, and 28-year-old Hayley Eldridge's pitbull was said to have bitten the little girl’s face before clamping its jaws around her head in front of several horrified children in Kent."
253;"Carney: EU faces threat of financial services CHAOS";"Mark Carney said an 'uncooperative' Brexit would leave the European Union 'short' of the financial services it needs because banks would still be headquartered in London."
254;"Sweet Saba candy maker is selling boozy Campari ring pops";"Sweet Saba founder Maayan Zilberman collaborated with Campari on a special edition candy cocktail ring. They are $62 each and taste like the liquor. A percentage of proceeds go to charity."
255;"British companies to be protected from foreign takeovers";"Business Secretary Greg Clark will announce tougher rules to prevent some British energy, telecoms and technology firms falling into the hands of hostile powers from abroad."
256;"Paris Jackson poses in nothing but underwear for Instagram";"The 19-year-old Chanel muse stripped to nothing but her Calvin Klein briefs as she posed with her arms protecting her bust - alongside the empowering caption: 'Comfortable in my rolls'."
257;"Killer's 999 call after he stabbed his neighbour to death";"Paranoid schizophrenic Jeffrey Barry, 56, was found guilty today of murdering his neighbour Kamil Ahmad in a 'savage and sustained' knife attack in Bristol lasting more than 40 minutes."
258;"Moment Kirby the tortoise munches eats a strawberry";"A very sweet video shows the moment a Russian tortoise eats his first strawberry. Kirby the tortoise struggles to grab bites because he's so small, but his owner helps him out."
259;"US STOCKS-Wall St flat as losses in financials offset healthcare gains";"By Sruthi ShankarOct 17 (Reuters) - Wall Street opened flat on Tuesday as  gains in healthcare stocks were largely offset by losses in  financials, with an..."
260;"South African reshuffle irks ANC allies, Zuma confidant to oversee nuclear deal";"By Alexander WinningJOHANNESBURG, Oct 17 (Reuters) - South African President  Jacob Zuma made a close associate energy minister on Tuesday as  his government..."
261;"No end in sight for banks' bond trading blues: McGeever";"By Jamie McGeeverLONDON, Oct 17 (Reuters) - The big five U.S. banks have  published their third quarter earnings and -- as expected -- all  reported a..."
262;"China's Qudian IPO seen priced above range - sources";"Oct 17 (Reuters) - Online micro-credit provider Qudian Inc's  initial public offering could be priced above the  expected range of $19-$22 per American..."
263;"Opera singer battles ex-boyfriend over £33m film";"Julia Kogan is locked in a High Court battle over claims she wrote Florence Foster Jenkins while in a 'loving relationship' with Nicholas Martin, but he claims she was 'simply a supportive girlfriend'."
264;"Andrea Riseborough reveals sexual harassment ordeal";"British actress Andrea Riseborough in Birdfman, and Hollywood blockbuster  Oblivion admitted has been psychologically damaged by sexual inappropriacy in the film industry."
265;"Businessman denies manslaughter over toxic slimming pills";"Bernard Rebelo, 30, and his partners Albert Huynh, 32, and Mary Roberts, 32, all from London, allegedly put food supplements on the market containing the fat-burning chemical dinitrophenol."
266;"Spain: Top court officially rules Catalan referendum illegal";"BARCELONA, Spain (AP) - Spain's top court on Tuesday officially ruled that Catalonia's disputed independence referendum was illegal because a regional law..."
267;"10 things to know as the NBA season gets underway - 17 October 2017";"Happy New Year, NBA.The 72nd regular season starts Tuesday night, when Boston heads to Cleveland and Houston goes to Golden State. Fans in Cleveland will boo..."
268;"Bristol house could be worth £1m because of Banksy art";"The mysterious street artist painted the image of a monkey jumping on a detonator in 1999 when a friend lived at the property in Bristol."
269;"Wedding caterer Alyssa Brown reveals how to save hundreds";"With catering costing between £40-£300 per head, event planner Alyssa Brown says there's some simple menu changes that will save you money without compromising on quality."
270;"US industrial output rises despite Harvey, Irma hits";"Output at US factories rebounded in September after August's steep plunge from the effects of Hurricane Harvey, the Federal Reserve reported Tuesday.Still,..."
271;"360 canisters of nitrous oxide 'nangs' inhaled by student";"The young Sydney woman, who is in rehabilitation learning how to walk again, is one of a growing number of people turning to the ultra-cheap and easily accessible substance."
272;"Alvaro Morata set to start for Chelsea against Roma";"Antonio Conte has hinted star striker Alvaro Morata will be thrown straight back into his starting line-up for Chelsea's European clash with Roma."
273;"China to take 70 percent stake in strategic port in Myanmar - official";"By Yimou Lee and Thu Thu AungYANGON, Oct 17 (Reuters) - China has agreed take a 70  percent stake in a strategically important sea port in Myanmar,  at the..."
274;"Croatia police seek criminal charges against Agrokor executives";"ZAGREB, Oct 17 (Reuters) - Croatian police are seeking  criminal charges against senior managers of Agrokor  who are under investigation for alleged..."
275;"NY burglar who targeted Hindu temple & churches jailed";"A 23-year-old man was sent to prison for 1.5 to 4.5 years on Monday after he was found guilty to burglary as a hate crime and other charges after plundering four houses of worship earlier this year."
276;"Rishard Matthews stays in locker room during anthem";"Tennessee Titans wide receiver Rishard Matthews stayed in the team's locker room during the playing of the national anthem ahead of Monday night's game against the Indianapolis Colts."
277;"Kaya Jones details Pussycat Doll sex abuse";"Kaya Jones, who left the Dolls after three years in 2005, told DailyMail.com in an exclusive interview she and other members of the scantily clad all-girl group were regularly abused by music industry executives."
278;"AP News Guide: Instability set to follow IS collapse";"BEIRUT (AP) - The Islamic State group, responsible for some of the worst atrocities perpetrated against civilians in recent history, appears on the verge of..."
279;"Simon Le Bon says Michael Hutchence 'didn't seem suicidal'";"He's the Duran Duran frontman who was close friends with Michael Hutchence."
280;"Americans may soon need a passport for domestic flights";"If these states don't comply with the Real ID Act by January, their residents will need to produce their passports for domestic air travel."
281;"Wiz Khalifa and girlfriend Izabela Guedes flash abs";"Wiz Khalifa and his stunning girlfriend Izabela Guedes both flashed their abs to the extreme as they stepped out for dinner in West Hollywood on Monday."
282;"Ophelia brings further disruption as hundreds of thousands left without power";"Ireland and Northern Ireland bore the brunt of the storm on Monday and Scotland is facing gusts of up to 70mph."
283;"Gwyneth Paltrow shimmers in silver dress at charity gala";"The actress, 45, added matching silver sandal heels and wore her golden long hair loose as she was honored for her community service at the 11th Annual God's Love We Deliver Golden Heart Awards."
284;"Abbey Clancy says pregnancy was 'terrible' for five months";"The 31-year-old model admitted the majority of it has been spent with her 'head down the toilet, throwing up' during a candid appearance on ITV's This Morning ."
285;"Sophie Monk and Oscar Gordon sport skimpy bikinis";"The Bachelorette's Sophie Monk, 37, shares hilarious snaps of herself and BFF Oscar Gordon, in the same skimpy striped bikini."
286;"M&S security guard body slams a Big Issue seller in London";"Shoppers were left stunned today after a Marks & Spencer security guard accosted a Big Issue seller after the homeless man refused to return to the London shop for 'questioning'."
287;"Italy's ruling parties discuss trying to oust Visco as cenbank chief";"By Giuseppe FonteROME, Oct 17 (Reuters) - Italy's ruling parties are  considering presenting a motion to parliament asking that Bank  of Italy Governor..."
288;"Conte left to weigh up risks as Chelsea stretched thin";"LONDON, Oct 17 (Reuters) - Chelsea's squad is being stretched thin and the strain is beginning to show on manager Antonio Conte ahead of Wednesday's..."
289;"Kenya's Odinga pulled out of election to avoid defeat -deputy president";"By Katharine HoureldNAIROBI, Oct 17 (Reuters) - Kenya's opposition leader Raila  Odinga decided not to stand in next week's presidential election  to avoid..."
290;"Turkey's leader: Does EU want us in the bloc, or not?";"WARSAW, Poland (AP) - Turkey's President Recep Tayyip Erdogan urged European Union leaders on Tuesday to simply say whether they want to accept Turkey as a..."
291;"Today show boss Mark Calvert falls asleep at airport";"The Australian media community was thrown into turmoil after Lisa Wilkinson spectacularly quit her Today co-hosting role on Monday."
292;"Tom Petty's daughter AnnaKim shares pics from his memorial";"A host of celebrities have been spotted leaving a post-funeral ceremony in Malibu, California for rock legend Tom Petty just over two weeks after his death. Sean Penn and Liberty Ross were among guests."
293;"Whales and dolphins have rich 'human-like' cultures";"The team led by the University of Manchester compiled information on 90 different species of dolphins, whales, and porpoises and found they form complex relationships like humans (stock image)."
294;"Driver survives as crane flattened car on road in China";"This is the incredible moment a driver survives after his car was smashed by a huge construction crane in southeast China. Mr Li, 29, was driving on a busy road when the crane suddenly collapsed."
295;"Zinc hits three-week low as inventories rise and dollar firms";"By Eric OnstadLONDON, Oct 17 (Reuters) - Zinc prices slipped to their  lowest in three weeks on Tuesday as the dollar strengthened and  inventories rose,..."
296;"Bombardier soars after CSeries deal with Airbus";"TORONTO, Oct 17 (Reuters) - Bombardier Inc shares  surged more than 20 percent on Tuesday after the Canadian  planemaker said it would sell a majority stake..."
297;"EasyJet sees no need to enter long-haul given M&A options in Europe - CEO";"BRUSSELS, Oct 17 (Reuters) - British budget airline easyJet  won't enter the rapidly growing low-cost, long-haul  market given its abundance of options to..."
298;"Islamic State defeated in its Syrian capital Raqqa";"By John Davison and Rodi SaidRAQQA, Syria, Oct 17 (Reuters) - U.S.-backed militias in  Syria declared victory over Islamic State in its capital Raqqa  on..."
299;"Skater engulfed in flames when stunt goes wrong in NJ";"Dave Krienke and Mike Vasilik (pictured) were filming a skateboarding stunt in New Jersey but it all went dramatically wrong when they poured petrol on the skater and lit him on fire."
300;"Soros-founded university urges Hungarian govt to sign deal";"BUDAPEST, Hungary (AP) - The rector of a university founded by financier and philanthropist George Soros is urging Hungary to sign an agreement with New York..."
301;"The Latest: Afghanistan: Taliban kill 71 people in attacks";"KABUL, Afghanistan (AP) - The Latest on developments in Afghanistan where the Taliban have staged several attacks targeting police across the country (all..."
302;"The Today show risk losing Sylvia Jeffreys as well";"Sylvia Jeffreys could join Lisa Wilkinson in departing the Today show, as the newsreader's contract with the Nine Network reportedly expires at the end of the year."
303;"UK interest rates set to rise as inflation hits 3 percent";"LONDON (AP) - Inflation in Britain is set to rise above 3 percent in the next month or two due to Brexit-related price increases, the Bank of England's..."
304;"Las Vegas security guard has 'vanished'";"Jesus Campos is yet to be interviewed since being fired upon by Stephen Paddock on October 1 while on the 32nd floor of the Mandalay Bay hotel during the catastrophic Las Vegas shooting."
305;"Drug-fuelled motorist almost hits cop in Essex";"Impatient Jack Birch, 28, from Essex was filmed mounting the kerb in his Ford Fiesta on March 29 of this year- screeching to a halt just a foot from a standing cop."
306;"Bizarre 60ft long ‘dragon’ skeleton discovered in China";"The peculiarly long skeleton measures at least 60ft and has two incongruous little 'arms' jutting out in the centre, it was 'found' in Zhangjiakou City, in China's northern Hebei Province."
307;"Good Housekeeping Institute's nine places you should clean";"The Good Housekeeping Institute has released a round-up of the nine places in the home that people should clean but always forget, including sports bags and the top of the fridge."
308;"Ellen van Neerven's student abusers forced to apologise";"Chief executive of the NSW Education Standards Authority David de Carvalho criticised the students behaviour online and hoped they would see 'fit to apologise.'"
309;"Lucy Mecklenburgh flaunts her ample assets in Marbella";"The fitness guru, 26, showed her former flame what he was missing when she shared a bikini snap from the Juice Hideaway in Marbella on Instagram on Tuesday."
310;"More financial firms moving to Dublin over Brexit, Ireland says";"DUBLIN, Oct 17 (Reuters) - Several more financial services  firms have committed to shifting operations to Dublin as a  result of Brexit but are not ready to..."
311;"Romanian lawmakers shut down investigation into former minister";"BUCHAREST, Oct 17 (Reuters) - Romania's parliament shut down  an investigation into former European funds minister and sitting  lawmaker Rovana Plumb on..."
312;"Drugmakers Amneal, Impax to combine in generics push";"Oct 17 (Reuters) - Amneal Pharmaceuticals LLC is buying peer  Impax Laboratories Inc in an all-stock deal as it looks  to add heft to its generics business..."
313;"Couple who had sex in Scarborough Domino’s walk to court";"Daniella Hirst and Craig Smith were caught on CCTV engaging in a sex act and having sex in the Domino’s Pizza, on Castle Road, in Scarborough."
